,G_base,G_1,G_2,G_3,G_4,G_5,G_6,G_7,G_8,G_9,G_10
G_base,0.0,600.0,104.0,207.0,503.0,1000.0,802.0,22.0,9.0,401.0,300.0
G_1,600.0,0.0,500.0,404.0,106.0,400.0,209.0,616.0,606.0,206.0,302.0
G_2,104.0,500.0,0.0,108.0,405.0,900.0,706.0,122.0,109.0,303.0,203.0
G_3,207.0,404.0,108.0,0.0,305.0,804.0,607.0,221.0,211.0,208.0,110.0
G_4,503.0,106.0,405.0,305.0,0.0,502.0,309.0,517.0,510.0,111.0,208.0
G_5,1000.0,400.0,900.0,804.0,502.0,0.0,209.0,1012.0,1004.0,604.0,702.0
G_6,802.0,209.0,706.0,607.0,309.0,209.0,0.0,812.0,806.0,403.0,506.0
G_7,22.0,616.0,122.0,221.0,517.0,1012.0,812.0,0.0,22.0,418.0,319.0
G_8,9.0,606.0,109.0,211.0,510.0,1004.0,806.0,22.0,0.0,406.0,308.0
G_9,401.0,206.0,303.0,208.0,111.0,604.0,403.0,418.0,406.0,0.0,104.0
G_10,300.0,302.0,203.0,110.0,208.0,702.0,506.0,319.0,308.0,104.0,0.0
